content	number	label
2018年，公司投资的股票市场市值1727.57亿元，而伯克博瑞医药公司的总资产为7078亿元，股票市值与总资产之比为24.4%。股票投资2018年，伯克博瑞医药公司净利润大幅下降92%以上，主要原因是投资大幅亏损。2017年，伯克博瑞医药公司的投资收益为14.1亿美元，而2018年亏损高达221.55亿美元，相当于1551亿人民币；	 1727.57	3
卓翼科技(002369)在互动平台上表示，华为作为公司重要的战略合作伙伴，与其合作的产品幅度很宽，主要涉及无线网关、路由器、网卡等。公司仍在不断拓宽产业布局，加大研发力度进行相应的技术储备，力求与华为等战略客户在IOT业务等方面展开多层次更深入的合作。（文章来源：证券时报网）	 002369	1
卖与不卖只在心中一念，个人觉得符合预期，就可以买了，卖在高点，说明运气好，作为定投基金，规模适当在20亿以上，如果指数下降，可以考虑每下降50点，金额增加20%，虽然指数比你第一次买基金低，你的基金照样可以盈利。	 20	5
现在卖的真认人不理解是为了要钱救命吗？要不最起码开板了再抛啊！现在卖了后面还几个板是利还是?自己算一算。筑搏设计铁定比山鼎设计(300492)高切记、切记、切记现在………………	 300492	1
星网与30021易华录都是各自行业的龙头、盘子差不多大、科技题材都很好，3季报星网是易的2倍多、10月15日星网价为30.57元，易华是29 57元、现星网32 2元、易华36 2元、大差了4元、主力知耻后勇吧	30.57	2
恭喜旗滨的股价接轨南玻，今天交易金额超过南玻1亿，按业绩比较旗滨的股价要到8元吧。只要不再出利空下周可以挑战5元了，年报0.53~0.55概率极大。不看好的就卖掉走人吧。	 0.53	6
2019年，养猪行业也终于迎来了逆袭之年，河南的养猪大户牧原股份年内股价涨幅超过260.4%，市值高达2239亿，成为国内养猪第一股，名副其实的“养猪大王”！而他也凭借1173.8亿元的身家，超越万达王健林、顺丰王卫跻身焦点科技富豪榜第九名，第四次成为“河南首富”！	 2239	3
海康威视(34.930 1.25 3.71%)今年获超千家机构调研　本周再成调研王	 3.71	4
豆油2001，第一目标位6380附近已到达，后续若能跌破6350，则有望看到6300附近。	6300.0	2
中国抗体的基石投资者共两名：云南白药集团股份有限公司、瑞捷软件科技(香港)有限公司，认购总额约6000万美元。值得注意的是，云南白药是首次参与基石投资，认购金额为5000万美元，禁售期6个月。　　不过随着中国抗体上市首日股价的下跌，按收盘价计算，云南白药约已浮亏8000余万人民币。	 8000	6
聊以自慰的是只投了1.5W试水，否则更后悔！不过从此看清了鹏华系列的真面目也是好事情！！！	 1.5	5
建艺集团的估值一般在75倍左右，现在80多倍肯定估高了不要说什以研发比国内同行强就不会受到这次政策冲击，这次政策就是为了降价，降价肯定对所药齐影响是一样的	 80	3
民众金融科技00279和中国华融02799代码都有相似之处	 02799	1
黄金从昨日的走势可以看出，高点在1467，这是今日多空的分水岭，一旦日内无法突破，或者日内欧盘回撤，那昨日的反弹在今日就会走延续性回撤，日内的区间在1458-1466中间高抛底吸，最好不要中间点位操作，具体看欧美盘，日内或欧盘压制在1466下方，那么手持空单美盘依然看跌。1465-1466空，防守1471，目标看1458	1458.0	2
左江科技背景有背景，产品又够高端，看好总市值到200亿，5倍上涨空间	 200	3
投资者提问：中国移动与中国信科签署合作意向联合促进C-V2X通信芯片/模组、车载终端、路测单元等设备成熟及商业化进程；，请问董秘上述业务是否高鸿来做董秘回答(高鸿股份SZ000851)：尊敬的投资者，您好，中国信科集团的C-V2X终端相关设备研制及商业化工作由高鸿承接查看更多董秘问答>>免责声明：本信息由新浪财经从公开信息中摘录，不构成任何投资建议；新浪财经不保证数据的准确性，内容仅供参考。	 000851	1
全仓1000万众泰，拿一年事事全仓1000万众泰，拿一年事事全仓1000万众泰，拿一年事事	 1000	5
18年渤海证券股本大.大约挣6亿业绩1角不到.按市盈率计3.5元比红塔证券还高.混改3.35元.无理由按这价..全体混改股东加利息几年值4元.所以等2019年业绩出马上高价钱点发行.2019年应有0.23元吧按市盈率30倍以上应5至6元.耐心等3.个月以上..荘打提前的各位..pk红塔证券19元.泰达10亿股200亿元比本身市值大多少倍	 3.35	6
2019年11月13日，全聚德股价正式告别10元价值进入9吋代，9元“价值”论的晃子又将登场，过去12元、11元、10元“价值”论的晃子得换马甲后才能出场论9元”价值”吧？哈哈哈哈！如：	9.0	2
韦尔股份我20多买过 放了几个月没放住 现在100多 我只能说亚普我会放好的 跌30个点 涨30个点真没意思 翻倍不好吗 只要不退市 翻倍难吗 ？ 在问下股友们 你们真在股市挣到钱了吗？卖了赚钱的补赔钱的 然后赚的钱都没了 跌无止境 涨也是无止境 只要启动 都是翻倍 说我是托的可以不看	 30	4
沈阳机床的未来_*ST沈机(000410)股吧_东方财富网股吧　  000410 724880834.html沈阳机床的未来（欣时代）_*ST沈机(000410)股吧_东方财富网股吧　  000410 790742162.html开个新帖子	 000410	1
发行25亿流通盘，和常熟银行差不多；业绩，净资产，每股未分利润，和负债率都和常熟银行差不多，所以对应的股价走势是，最低5.25元最高9.50元，散户就按照这个逻辑操盘就行了。。。破发的可能性很低。。。	5.25	2
嘉诚国际研发实力超群的朗科嘉诚国际，几百项专利，市场估值应在100之上	 100	3
23.6买了5000股，科技股5G，上午很强，下午这股补涨，目标5个点	 5000	5
发帖的人一个个都在说明天欧菲光的涨跌，能不能按月说，九月份大涨30多个点，十月份调整微跌6个点，这个月已经涨了13个点了，后面还能涨。买欧菲光就是炒2020年一季报预期	 30	4
堪设股票今天建族板块3个涨停都带不动，建科院 设计总院 交建股份三个涨停建族股都带不动这个垃圾。 继续持有我的特里A　碳源科技短线看看有没有机会 可以多挣点在获利出来。	 3	4
央企上市66%，利润88%。　华数传媒集团资本3000亿元，北京华数传媒144亿元，大资产注入已经势在必行！ 证监会也会准许。	 144	3
任尔东西南北风！！一一一破线的东西太多，今年初2440点不是破的更厉害吗，又如何？国投资本明年中报净资产是10元以上，年底是10。80元。一一一要国投资本如何，那你看看其它2千多只股，证券市场你能关门？你爷你爹，你哥，还有你大伯全都是吓大的。呵呵，等待花开。券商不会让自己关门，护盘。	 80	6
京东方今天资金流入9.9亿 马上破10亿	 10	5
昨天9：15花园生物撮合有人拉涨停撤单，今天9：16花园生物撮合有人下跌-4.5%又撤单，现在以-1.35%开盘让小散们恐慌抛股，这是点型最后收集筹码要拉升了。期待中！	 4.5	4
18.7亿市值？？澜起科技十大股东持股约42%，市值约8.75亿，小散持股58%，市值约10.8亿，势均力敌，十大股东10元不卖，8元也不卖，6元也不卖，难道3元卖了？？？，如果十大股东不减持，澜起科技就估计就是10亿个亿市值左右的超级迷你小盘股，股价越跌市值越缩水，如果被超级资金低吸控盘，跌得快，涨得也快！！！目前市场缺钱，小盘股，最容易被大资金任性操控涨跌！！！	 8.75	3
勤诚达何许人？堪比举牌万科的姚员外，两个超级新盘正在深圳火热开盘，前海世界18万平，正大城87万平，前者均价7.5万/平米，后者均价4.5万/平，不考虑其它今后涨价，也不考虑深圳新盘的稀缺属性。仅此两项价值500国立科技。勤诚达以27.5国立科技收购国立科技晶光电2.25国立科技股，平均成本超过12元，受乡里汉能李河君启发，今后将擦出何种火花，拭目以待。国立科技晶光电目前市值仅40国立科技，能否有10倍以上空间？密切留意	 500	3
兄弟我的持仓：证券代码 证券名称 当前持仓 参考盈亏 盈亏比例(%) 参考市值 参考成本价 参考市价300667 必创科技 1600 18771.46 78.435 42704 14.958 26.69	 1600	5
高科石化业绩只有0.14元，价格16多元，按照高科石化的市盈率，恒力石化价格应为110元左右。	 0.14	6
赢合科技第三季度单季业绩高速增长：单季实现净利润5165.20万元，同比增长35.61%，扣非后净利润4906.08万元，同比增长80.03%。下半年是业绩放量的时期，希望四季度继续保持。	 5165.2	6
1.89W股东4.6的净资产、3季度续盈0.078元/股　围海有那么恐怖么？	0.078	2
一盘超级大的棋，君正集团把华泰证券的股份卖给恒生电子或者蚂蚁金服。君正集团是蚂蚁金服天弘基金第二大股东。阿里巴巴回港上市，去年8月马云辞去支付宝法人代表，昨晚又发表逐步退出蚂蚁金服管理权，这是蚂蚁金服马上上市的节奏。君正集团要上10元了	10.0	2
老实说，泰禾每股净资产8.84元，前三季度每股收益0.85元，就是股价6元，7元甚至8元我都不觉得贵，我都会买。偏偏有人要5元多卖给我，而且是割肉卖给我，我哪有不要之理？明天按计划继续买，两天买了20000股，明天再买20000股，后天再跌就买40000股。	 20000	5
今年不发言了，哥在书城看秘密，想到哼歌开信箱白李，哥的信达小黑明天就到，生产它舜宇光学07年上市，发行价3.82，每股收益0.25，08年经济危机，每股收益0.08，股价跌到0.46持有至今，哥的导师150卖掉，赚了200倍，灰色钻石持有至今，哥的十三太保已去其六，大太保66万股中国建材不到10元哥100%不卖。	 0.25	6
这种股和卓胜微相同的是都是具有大题材的次新股，不同的是操盘手风格不一样，卓胜微70，80后操盘，稳扎稳打，中科软90后操盘，大幅拉升！！高位一定要注意风险。	70.0	2
寿险利润高，财险利润低，个人观点，有利润好发展，前景好，大家懂的，囯外保险也来中国，难竟争强大，大家懂的。个人感觉未五三到五年，人寿股价上100应该很轻松，人保上20没问题，个人观点风险自担，请大家不要错过机会，看准行业未来，	100.0	2
